谓词,断言数,是否原始形式(raw:)
raw:曲解,1,1
raw:更名关系,1,1
raw:更正,1,1
raw:曾参与,1,1
raw:曾是成员,1,1
raw:替代,1,1
raw:替代关系,1,1
raw:替换,1,1
raw:替难,1,1
raw:最终安置地,1,1
raw:最终结局,1,1
raw:最终结果,1,1
raw:朋友,1,1
raw:朋友-关系,1,1
raw:朋友关系,1,1
raw:服从指挥,1,1
raw:服务/参与,1,1
raw:服务/领导,1,1
raw:服务单位,1,1
raw:服役,1,1
raw:服毒,1,1
raw:期盼,1,1
raw:未出席,1,1
raw:未参会,1,1
raw:未参战,1,1
raw:未受罪,1,1
raw:未能实施,1,1
raw:机关报,1,1
raw:机关设在此,1,1
raw:机关驻扎于,1,1
raw:机构-主体,1,1
raw:机构-人事,1,1
raw:机构-作品,1,1
raw:机构-决策,1,1
raw:机构-组织,1,1
raw:机构-负责人,1,1
raw:机构-部署,1,1
raw:机构与地点,1,1
raw:机构与地点关联,1,1
raw:机构任职关系,1,1
raw:机构关联,1,1
raw:机构归属,1,1
raw:机构职位,1,1
raw:机构设施,1,1
raw:机构设立地,1,1
raw:机构设置,1,1
raw:杀害报复,1,1
raw:杀害者,1,1
raw:杀开,1,1
raw:杀毙,1,1
raw:杀白马,1,1
raw:杀马后,1,1
raw:杀马救治,1,1
raw:权限获取,1,1
raw:条件-支持,1,1
raw:条件/准备,1,1
raw:来,1,1
raw:来到,1,1
raw:来源地-物资,1,1
raw:松绑,1,1
raw:构成要素,1,1
raw:析出,1,1
raw:枢纽,1,1
raw:枪决于,1,1
raw:枪击,1,1
raw:枪毙,1,1
raw:架好浮桥后爬上,1,1
raw:架浮桥,1,1
raw:架设准备,1,1
raw:架设浮桥,1,1
raw:架起机枪猛射,1,1
raw:架通,1,1
raw:染红,1,1
raw:查办/反坐,1,1
raw:查办/批评,1,1
raw:查办/澄清,1,1
raw:查勘,1,1
raw:查处对象,1,1
raw:查封关系,1,1
raw:查找,1,1
raw:查明,1,1
raw:查清/退还,1,1
raw:查缉,1,1
raw:查缉对象,1,1
raw:查获,1,1
raw:查获地点,1,1
raw:查获销毁,1,1
raw:查访,1,1
raw:标注区域,1,1
raw:校内关系,1,1
raw:校对者,1,1
raw:校正,1,1
raw:校长职位,1,1
raw:株连,1,1
raw:核实立史,1,1
raw:核心作用,1,1
raw:核心内容,1,1
raw:核心原则,1,1
raw:核心参与者,1,1
raw:核心口号,1,1
raw:核心支撑,1,1
raw:核心理念,1,1
raw:核心组织,1,1
raw:核心领导,1,1
raw:根据,1,1
raw:根据地-会师,1,1
raw:根据地依托,1,1
raw:根据地关联,1,1
raw:根据地扩展,1,1
raw:根据地范围,1,1
raw:根源,1,1
raw:案件移交,1,1
raw:案件转移,1,1
raw:案例,1,1
raw:案例来源,1,1
raw:档案保护,1,1
raw:检举关系,1,1
raw:检举揭发,1,1
raw:检查工作,1,1
raw:检查工作地点,1,1
raw:检讨改进,1,1
raw:检验,1,1
raw:概述,1,1
raw:榜样关系,1,1
raw:模仿自卫,1,1
raw:模范党员,1,1
raw:横向联系中断,1,1
raw:欢庆,1,1
raw:欢迎/迎接,1,1
raw:欺骗/收买,1,1
raw:歃血为盟,1,1
raw:歇脚,1,1
raw:正法,1,1
raw:步行,1,1
raw:武器交接,1,1
raw:武器转交,1,1
raw:武器转运点,1,1
raw:武装-地区,1,1
raw:武装交火,1,1
raw:武装保障,1,1
raw:武装力量,1,1
raw:武装力量-事件,1,1
raw:武装力量与地点关联,1,1
raw:武装动员,1,1
raw:武装北撤路线,1,1
raw:武装夺枪,1,1
raw:武装对抗,1,1
raw:武装平息,1,1
raw:武装接收,1,1
raw:武装接替,1,1
raw:武装控制,1,1
raw:武装攻打,1,1
raw:武装斗争关联,1,1
raw:武装暴乱,1,1
raw:武装杀害,1,1
raw:武装清剿,1,1
raw:武装组织,1,1
raw:武装群众,1,1
raw:武装袭击,1,1
raw:武装调配,1,1
raw:武装转移,1,1
raw:武装进驻,1,1
raw:武装配合,1,1
raw:死亡事件,1,1
raw:死亡关联,1,1
raw:死守,1,1
raw:歼匪自新,1,1
raw:歼灭/作战,1,1
raw:歼灭于,1,1
raw:歼灭战斗,1,1
raw:歼灭者,1,1
raw:歼灭行动,1,1
raw:殉职,1,1
raw:殉难于,1,1
raw:殉难地点,1,1
raw:残酷清剿,1,1
raw:殴打,1,1
raw:毕业,1,1
raw:毗邻于,1,1
raw:毙俘,1,1
raw:民主,1,1
raw:民主选举,1,1
raw:民族团结,1,1
raw:民族政策宣传,1,1
raw:民运组长,1,1
raw:水域关联,1,1
raw:水系,1,1
raw:水陆通道,1,1
raw:求和,1,1
raw:求学/入党,1,1
raw:求学与革命于,1,1
raw:求学于,1,1
raw:求学及加入组织地点,1,1
raw:求学工作地,1,1
raw:求教,1,1
raw:求防,1,1
raw:汇合地,1,1
raw:汇合点,1,1
raw:汇合组建,1,1
raw:汇总,1,1
raw:汇报-指示,1,1
raw:汇报与研究,1,1
raw:汇报人,1,1
raw:汇报地,1,1
raw:汇报联系,1,1
raw:汇款,1,1
raw:汇款表达敬仰,1,1
raw:汇编,1,1
raw:汇编整理,1,1
raw:汇聚,1,1
raw:沉尸地点,1,1
raw:沉放,1,1
raw:没收物,1,1
raw:没收盐店地点,1,1
raw:治伤地点,1,1
raw:治民/施政,1,1
raw:治理模式,1,1
raw:治理目标,1,1
raw:治疗关系,1,1
raw:治疗对象,1,1
raw:治疗恢复,1,1
raw:沿岸活动,1,1
raw:沿河,1,1
raw:沿用,1,1
raw:沿革,1,1
raw:泄露,1,1
raw:法律支持,1,1
raw:法规-政权,1,1
raw:波及于,1,1
raw:波及地,1,1
raw:波及范围,1,1
raw:注入,1,1
raw:注释关联,1,1
raw:洗劫,1,1
raw:洞察,1,1
raw:活动-准备,1,1
raw:活动-区域,1,1
raw:活动-参与,1,1
raw:活动-参与者,1,1
raw:活动-地域,1,1
raw:活动-对象,1,1
raw:活动-成果,1,1
raw:活动-组织者,1,1
raw:活动-载体,1,1
raw:活动/宣传,1,1
raw:活动/建设,1,1
raw:活动/指挥,1,1
raw:活动/斗争,1,1
raw:活动/残害,1,1
raw:活动/窜犯,1,1
raw:活动/转移,1,1
raw:活动/转移于,1,1
raw:活动、组织,1,1
raw:活动与事件,1,1
raw:活动中心-媒介,1,1
raw:活动中心-据点,1,1
raw:活动中心地区,1,1
raw:活动关系,1,1
raw:活动区域关联,1,1
raw:活动参与,1,1
raw:活动在,1,1
raw:活动地点-任务安排者,1,1
raw:活动地点-参与者,1,1
raw:活动地点-地点,1,1
raw:活动地点-组织,1,1
raw:活动地点-联系人,1,1
raw:活动地点-负责人,1,1
raw:活动场所-参与者,1,1
raw:活动场所-教育地点,1,1
raw:活动失慎,1,1
raw:活动延伸,1,1
raw:活动延伸地,1,1
raw:活动影响范围,1,1
raw:活动方向,1,1
raw:活动时期,1,1
raw:活动时间关联,1,1
raw:活动目标,1,1
raw:活动范围扩大至,1,1
raw:活动阶段,1,1
raw:活动领域,1,1
raw:活埋地点,1,1
raw:活捉对象,1,1
raw:派人,1,1
raw:派入掌握,1,1
raw:派兵增援,1,1
raw:派出人员,1,1
raw:派出单位,1,1
raw:派出地,1,1
raw:派出机构,1,1
raw:派员成立,1,1
raw:派回,1,1
raw:派干部加强领导,1,1
raw:派干部领导,1,1
raw:派往协助,1,1
raw:派往各地,1,1
raw:派往联系,1,1
raw:派打入,1,1
raw:派特务缉捕,1,1
raw:派系关系,1,1
raw:派进攻,1,1
raw:派遣-人员,1,1
raw:派遣-对象,1,1
raw:派遣-执行,1,1
raw:派遣-掩护,1,1
raw:派遣/任务,1,1
raw:派遣/接应,1,1
raw:派遣/政治工作,1,1
raw:派遣/通知,1,1
raw:派遣打入,1,1
raw:派遣接头,1,1
raw:派遣方,1,1
raw:派队进剿,1,1
raw:派驻党员,1,1
raw:派驻干部,1,1
raw:流亡,1,1
raw:流亡于,1,1
raw:流传地,1,1
raw:流向,1,1
raw:流域关联,1,1
raw:流散,1,1
raw:流散于,1,1
raw:流散地关联,1,1
raw:流窜,1,1
raw:流经,1,1
raw:流转于,1,1
raw:流通区域,1,1
raw:流通节点,1,1
raw:测绘,1,1
raw:测绘指示,1,1
raw:测绘范围,1,1
raw:消极行为,1,1
raw:消灭/打击,1,1
raw:消灭于,1,1
raw:消灭对象,1,1
raw:消灭目标,1,1
raw:消耗,1,1
raw:消费,1,1
raw:消除,1,1
raw:涉及内容,1,1
raw:涉及单位-事件,1,1
raw:涉及范围,1,1
raw:涉外事件,1,1
raw:涉案,1,1
raw:涌现于,1,1
raw:深入基层,1,1
raw:深入掌握,1,1
raw:深入调查,1,1
raw:深入重点于,1,1
raw:深层目的,1,1
raw:混入于,1,1
raw:清乡于,1,1
raw:清乡行动,1,1
raw:清乡迫害,1,1
raw:清党,1,1
raw:清剿于,1,1
raw:清剿部署,1,1
raw:清查,1,1
raw:清查/修碉,1,1
raw:清查搜缴,1,1
raw:清理恢复,1,1
raw:清算,1,1
raw:渗透于,1,1
raw:渗透人员,1,1
raw:渗透机构,1,1
raw:渗透组织,1,1
raw:渗透行动,1,1
raw:渡江区域,1,1
raw:渡江战役,1,1
raw:渡江指挥,1,1
raw:渡江点位,1,1
raw:渡河/损失,1,1
raw:渡河事件,1,1
raw:渡河作战,1,1
raw:渡河目标,1,1
raw:渡河集中,1,1
raw:渡送迎接,1,1
raw:游击/打土豪,1,1
raw:游击作战,1,1
raw:游击周旋,1,1
raw:游击战,1,1
raw:游击战争,1,1
raw:游击战场,1,1
raw:游行,1,1
raw:溃散,1,1
raw:溃窜/被击退,1,1
raw:溃败,1,1
raw:溃退,1,1
raw:溃退关联,1,1
raw:溃逃路线,1,1
raw:满足需求,1,1
raw:漏网,1,1
raw:演出于,1,1
raw:演出地点,1,1
raw:演出载体,1,1
raw:演化关系,1,1
raw:演变-组织,1,1
raw:演奏者,1,1
raw:演讲于,1,1
raw:演讲动员,1,1
raw:演讲场所,1,1
raw:演讲活动,1,1
raw:演讲组织者与听众,1,1
raw:潜伏人员-组织,1,1
raw:潜伏关系,1,1
raw:潜伏反共,1,1
raw:潜伏活动,1,1
raw:潜入-争取,1,1
raw:潜入侦察,1,1
raw:潜在告密风险,1,1
raw:潜往,1,1
raw:潜水,1,1
raw:潜涉,1,1
raw:潜藏,1,1
raw:潜逃/离职,1,1
raw:潜逃目的地,1,1
raw:潜逃至,1,1
raw:潜逃路径关联,1,1
raw:澄清还原,1,1
raw:激发仇恨,1,1
raw:激战/击退,1,1
raw:激战/歼敌,1,1
raw:激战击溃,1,1
raw:火力压制,1,1
raw:火力摧毁,1,1
raw:火熏歼灭,1,1
raw:炮击掩护,1,1
raw:炮击目标,1,1
raw:炸毙,1,1
raw:点燃,1,1
raw:烈士认证,1,1
raw:烈士证明,1,1
raw:烈士遗属关系,1,1
raw:烧掉,1,1
raw:烧毁于,1,1
raw:烧毁房屋,1,1
raw:照料于,1,1
raw:照顾/分担,1,1
raw:照顾关系,1,1
raw:煽动叛乱,1,1
raw:煽动威胁,1,1
raw:煽动逼迫,1,1
raw:熟人关系,1,1
raw:熟悉地形,1,1
raw:熬制,1,1
raw:爆发于,1,1
raw:爆破/炸崩,1,1
raw:爆破突击,1,1
raw:爬过,1,1
raw:爱好,1,1
raw:爱护与转运,1,1
raw:父亲-子女,1,1
raw:版面设计,1,1
raw:物-事关联,1,1
raw:物-人,1,1
raw:物-人物关联,1,1
raw:物-作用,1,1
raw:物-地关联,1,1
raw:物-来源,1,1
raw:物品-归属,1,1
raw:物证交接,1,1
raw:物质保障,1,1
raw:物质基础,1,1
raw:物资关联,1,1
raw:物资准备,1,1
raw:物资分发,1,1
raw:物资协作,1,1
raw:物资归属,1,1
raw:物资捐献,1,1
raw:物资提供,1,1
raw:物资提供者,1,1
raw:物资流向,1,1
raw:物资流通,1,1
raw:物资移交,1,1
raw:物资筹措,1,1
raw:物资联系,1,1
raw:物资补充,1,1
raw:物资补给,1,1
raw:物资资金支援,1,1
raw:物资转移路径,1,1
raw:物资转运节点,1,1
raw:物资转运路线,1,1
raw:物资运输路线,1,1
raw:物资需求,1,1
raw:牵制作战,1,1
raw:牵制威慑,1,1
raw:牵制目标,1,1
raw:牵连,1,1
raw:牵连破坏,1,1
raw:特务活动,1,1
raw:特赦,1,1
raw:牺牲-事件,1,1
raw:牺牲/被捕,1,1
raw:牺牲与处决关联,1,1
raw:牺牲人物,1,1
raw:牺牲原因,1,1
raw:牺牲地点关联,1,1
raw:牺牲对抗,1,1
raw:牺牲导致,1,1
raw:牺牲影响,1,1
raw:牺牲掩护,1,1
raw:牺牲造成,1,1
raw:犒赏,1,1
raw:犯,1,1
raw:犯错误,1,1
raw:状况,1,1
raw:状态,1,1
raw:狂炸,1,1
raw:狙击,1,1
raw:狠抓,1,1
raw:狱中互动,1,1
raw:狱中组织,1,1
raw:狱友关系,1,1
raw:狼狈逃回,1,1
raw:猎获,1,1
raw:猛扑,1,1
raw:猛烈开火,1,1
raw:献交,1,1
raw:献出生命于,1,1
raw:献给,1,1
raw:献花圈,1,1
raw:率先报道,1,1
raw:率兵投诚,1,1
raw:率军,1,1
raw:率军攻占,1,1
raw:率红一师打,1,1
raw:率部会合于,1,1
raw:率部开展,1,1
raw:率部执行,1,1
raw:率部抄袭,1,1
raw:率部挺进,1,1
raw:率部掩护,1,1
raw:率部撤离,1,1
raw:率部攻入,1,1
raw:率部攻打,1,1
raw:率部活动,1,1
raw:率部离开,1,1
raw:率部窜至,1,1
raw:率部经过,1,1
raw:率部转移,1,1
raw:率部迂回,1,1
raw:率部返回,1,1
raw:率部进入,1,1
raw:率部进击于,1,1
raw:率部进驻,1,1
raw:率领/指挥,1,1
raw:率领投诚,1,1
raw:率领指挥,1,1
raw:率领攻打,1,1
raw:率领暴动,1,1
raw:率领渡过,1,1
raw:率领起义,1,1
raw:现场勘查,1,1
raw:现存于,1,1
raw:现实指导,1,1
raw:理念支持,1,1
raw:理想实现,1,1
raw:理论奠基,1,1
raw:理论实践,1,1
raw:理论指导-实践,1,1
raw:理论渊源,1,1
raw:理论联系实际,1,1
raw:理论贡献,1,1
raw:理论阐述,1,1
raw:瓦解于,1,1
raw:瓦解关系,1,1
raw:瓮中捉鳖,1,1
raw:生产地点,1,1
raw:生产活动,1,1
raw:生产者-产品,1,1
raw:生命守护,1,1
raw:生存基础,1,1
raw:生成,1,1
raw:生活供给,1,1
raw:生育,1,1
raw:用于教育,1,1
raw:用途,1,1
raw:由...执行,1,1
raw:申诉人,1,1
raw:申请与领导,1,1
raw:申请调动,1,1
raw:申辩,1,1
raw:电令/严饬,1,1
raw:电令设立,1,1
raw:电催,1,1
raw:电勉,1,1
raw:电告/调兵,1,1
raw:电报,1,1
raw:电报策应,1,1
raw:电示,1,1
raw:畅通,1,1
raw:留下/工作,1,1
raw:留下标语,1,1
raw:留下遗书,1,1
raw:留在,1,1
raw:留存于,1,1
raw:留学,1,1
raw:留学地点,1,1
raw:留守坚持,1,1
raw:留居,1,1
raw:留影于,1,1
raw:留置,1,1
raw:疏散,1,1
raw:疏散地,1,1
raw:疏散地点,1,1
raw:疏散至,1,1
raw:疏散转移,1,1
raw:疏散隐蔽,1,1
raw:疏通,1,1
raw:疑似敌特,1,1
raw:病逝于,1,1
raw:痛剿,1,1
raw:痛剿/驱逐,1,1
raw:痛打,1,1
raw:痛斥劝降,1,1
raw:登城,1,1
raw:登记禁止,1,1
raw:登陆,1,1
raw:登陆地点,1,1
raw:登陆沦陷,1,1
raw:登陆点,1,1
raw:白刃格斗,1,1
raw:监战,1,1
raw:监控,1,1
raw:监控关系,1,1
raw:监督-审查,1,1
raw:监督与被监督,1,1
raw:监督关系,1,1
raw:监督执行命令,1,1
raw:监督整改,1,1
raw:监禁地点,1,1
raw:监视-对象,1,1
raw:监视/报告,1,1
raw:监视于,1,1
raw:监视关联,1,1
raw:监视据点,1,1
raw:监视跟踪,1,1
raw:盖房,1,1
raw:盘踞作乱,1,1
raw:盘踞压迫,1,1
raw:目击者-事件,1,1
raw:目标关系,1,1
raw:目标地,1,1
raw:目标成果,1,1
raw:目标方向,1,1
raw:目的关联,1,1
raw:目的培养,1,1
raw:目睹,1,1
raw:目睹红军飞夺泸定桥,1,1
raw:直取,1,1
raw:直属,1,1
raw:直指,1,1
raw:直捣,1,1
raw:直接指挥,1,1
raw:直接相关,1,1
raw:直接领导,1,1
raw:直管,1,1
raw:直辖,1,1
raw:相关事件与组织,1,1
raw:相关人员,1,1
raw:相关会议,1,1
raw:相关单位,1,1
raw:相关地区,1,1
raw:相关地理区域,1,1
raw:相关媒体,1,1
raw:相关方,1,1
raw:相关活动,1,1
raw:相关组织,1,1
raw:相关组织与事件,1,1
raw:相关部队与根据地,1,1
raw:相攻,1,1
raw:相认,1,1
raw:相识,1,1
raw:相识/敬佩,1,1
raw:相送,1,1
raw:相邻苏区,1,1
raw:盼,1,1
raw:看守身份,1,1
raw:看押,1,1
raw:眷恋,1,1
raw:着手,1,1
raw:督修,1,1
raw:督剿,1,1
raw:督导,1,1
raw:督战,1,1
raw:督率,1,1
raw:矛盾/合作,1,1
raw:矛盾斗争,1,1
raw:知心好友,1,1
raw:知情人,1,1
raw:知识传递者,1,1
raw:知道,1,1
raw:砍杀,1,1
raw:砍死,1,1
raw:研究-专家,1,1
raw:研究/编纂,1,1
raw:研究关系,1,1
raw:研究宣传,1,1
raw:研究者,1,1
raw:破击,1,1
raw:破坏-地点,1,1
raw:破坏事件,1,1
raw:破坏交通,1,1
raw:破坏地,1,1
raw:破坏者,1,1
raw:破坏行为,1,1
raw:破坏逮捕,1,1
raw:破获关系,1,1
raw:破获机关,1,1
raw:破获镇压,1,1
raw:砸击,1,1
raw:砸断,1,1
raw:砸死,1,1
raw:砸烂,1,1
raw:确保,1,1
raw:确定为中心区,1,1
raw:确定为重点,1,1
raw:确定方针,1,1
raw:确立职能,1,1
raw:确立领导,1,1
raw:确认合法性,1,1
raw:碰头地点,1,1
raw:示众,1,1
raw:示众场所,1,1
raw:示范作用,1,1
raw:社会关系利用,1,1
raw:社会关联,1,1
raw:社会动员,1,1
raw:社会运动,1,1
raw:社团-转型,1,1
raw:祝捷,1,1
raw:祝贺,1,1
raw:祭奠,1,1
raw:祭扫,1,1
raw:祭祀,1,1
raw:禀报,1,1
raw:禁书关系,1,1
raw:秘印赠送,1,1
raw:秘密串连,1,1
raw:秘密使用,1,1
raw:秘密出版,1,1
raw:秘密发行,1,1
raw:秘密工作,1,1
raw:秘密开展,1,1
raw:秘密推销,1,1
raw:秘密活动,1,1
raw:秘密组建,1,1
raw:秘密组织,1,1
raw:秘密结盟地,1,1
raw:秘密考察,1,1
raw:秘密联络,1,1
raw:秘密联络站,1,1
raw:秘密运输路线,1,1
raw:秘密进入,1,1
raw:秘密驻地,1,1
raw:租地关系,1,1
raw:积极响应,1,1
raw:称,1,1
raw:称号来源,1,1
raw:称快,1,1
raw:称赞,1,1
raw:移交处理,1,1
raw:移交武器,1,1
raw:移交管理,1,1
raw:移交计划,1,1
raw:移交领导权,1,1
raw:移向,1,1
raw:移居地点,1,1
raw:移葬,1,1
raw:移转兵力,1,1
raw:程序,1,1
raw:稳定局势,1,1
raw:空投接济,1,1
raw:空间关系,1,1
raw:空间关联,1,1
raw:穿,1,1
raw:穿插于,1,1
raw:穿插阻击,1,1
raw:穿着,1,1
raw:穿越路径,1,1
raw:突击攻坚,1,1
raw:突围会师,1,1
raw:突围至,1,1
raw:突围路径,1,1
raw:突围转战,1,1
raw:突围转移,1,1
raw:突然包围,1,1
raw:突然袭击,1,1
raw:突破/交战,1,1
raw:突破封锁线,1,1
raw:突破点,1,1
raw:突破行动,1,1
raw:突窜/潜袭,1,1
raw:突袭对象,1,1
raw:突袭目标,1,1
raw:突过,1,1
raw:突进打击于,1,1
raw:窃取计划,1,1
raw:窜动,1,1
raw:窜抵,1,1
raw:窜陷,1,1
raw:立下,1,1
raw:立场表现,1,1
raw:立志,1,1
raw:站在,1,1
raw:竞争,1,1
raw:竞购,1,1
raw:竞赛,1,1
raw:竞选,1,1
raw:笔战,1,1
raw:符合,1,1
raw:等同,1,1
raw:等待,1,1
raw:筑防,1,1
raw:答应,1,1
raw:答辩,1,1
raw:策任,1,1
raw:策划/叛乱,1,1
raw:策划内应,1,1
raw:策划吞并,1,1
raw:策划执行,1,1
raw:策划收缴枪枝,1,1
raw:策划攻击,1,1
raw:策划暗杀,1,1
raw:策划暗算,1,1
raw:策划暴乱,1,1
raw:策划暴动,1,1
raw:策划煽动,1,1
raw:策划行动,1,1
raw:策划起义,1,1
raw:策划逮捕,1,1
raw:策划阴谋,1,1
raw:策划除掉,1,1
raw:策动-地点,1,1
raw:策动/活动,1,1
raw:策动/起义,1,1
raw:策动加入,1,1
raw:策动地区,1,1
raw:策动对象,1,1
raw:策动方,1,1
raw:策动者,1,1
raw:策动联系,1,1
raw:策化工作,1,1
raw:策反/解放,1,1
raw:策反与叛变,1,1
raw:策反与教育,1,1
raw:策反中介,1,1
raw:策反关联,1,1
raw:策反区域,1,1
raw:策反夜巡队,1,1
raw:策反成果,1,1
raw:策反指导,1,1
raw:策反控制,1,1
raw:策反支持者,1,1
raw:策反活动,1,1
raw:策反活动参与者,1,1
raw:策反活动地点,1,1
raw:策反联系人,1,1
raw:策反联络人,1,1
raw:策反谈判,1,1
raw:策应作战,1,1
raw:策应对象,1,1
raw:策应行动,1,1
raw:策应起义,1,1
raw:策应配合,1,1
raw:策源,1,1
raw:策略-区域,1,1
raw:策略-方法,1,1
raw:策略分歧,1,1
raw:策略制定,1,1
raw:策略呼应,1,1
raw:策略支持,1,1
raw:策略支撑,1,1
raw:策略牵制,1,1
raw:策略转变,1,1
raw:筹划/决策,1,1
raw:筹划主持,1,1
raw:筹划创办,1,1
raw:筹划建立,1,1
raw:筹划者-组织,1,1
raw:筹备与成立,1,1
raw:筹备事件,1,1
raw:筹备地,1,1
raw:筹备地点,1,1
raw:筹备组织,1,1
raw:筹建于,1,1
raw:筹建区域,1,1
raw:筹建者-作品,1,1
raw:筹措地点,1,1
raw:筹措经费,1,1
raw:筹粮分粮,1,1
raw:筹粮地,1,1
raw:筹组,1,1
raw:筹防,1,1
raw:筹防/驻防,1,1
raw:筹集/动员,1,1
raw:签署发布,1,1
raw:签署日期,1,1
raw:签署降书,1,1
raw:签订协议,1,1
raw:签订地,1,1
raw:签订地点,1,1
raw:签订契约,1,1
raw:签订结果,1,1
raw:管控对象,1,1
raw:管理与教育,1,1
raw:管理后勤,1,1
raw:管理地,1,1
raw:管理者,1,1
raw:管理职能,1,1
raw:管训,1,1
raw:管辖/布局,1,1
raw:管辖与指挥,1,1
raw:管辖地,1,1
raw:管辖执行,1,1
raw:籍贯-地域,1,1
raw:籍贯-地域关联,1,1
raw:籍贯-地点,1,1
raw:籍贯-政党,1,1
raw:籍贯/关联,1,1
raw:籍贯/家庭所在地,1,1
raw:籍贯/抚养地,1,1
raw:籍贯/活动,1,1
raw:籍贯/牺牲地,1,1
raw:籍贯与归宿地,1,1
raw:籍贯与职务,1,1
raw:粉碎阴谋,1,1
raw:精神-事件,1,1
raw:精神-载体,1,1
raw:精神传达,1,1
raw:精神传颂,1,1
raw:精神属性,1,1
raw:精神影响,1,1
raw:精神感召,1,1
raw:精神支持,1,1
raw:精神淬炼地,1,1
raw:精神源头,1,1
raw:精神联系,1,1
raw:精神践行,1,1
raw:精神辐射,1,1
raw:精神追求,1,1
raw:精神遗产,1,1
raw:精神阐释,1,1
raw:索薪,1,1
raw:纠正关系,1,1
raw:约定,1,1
raw:约束,1,1
raw:约见,1,1
raw:约集谈话,1,1
raw:纪律宣传,1,1
raw:纪律执行,1,1
raw:纪律教育关系,1,1
raw:纪律示范,1,1
raw:纪念/教育,1,1
raw:纪念事件,1,1
raw:纪念品来源,1,1
raw:纪念活动举办地,1,1
raw:纪念题辞,1,1
raw:纯洁,1,1
raw:纲领,1,1
raw:纳入议事日程,1,1
raw:纵火,1,1
raw:纵火/密探,1,1
raw:组委,1,1
raw:组建/支援,1,1
raw:组建与领导,1,1
raw:组建参与,1,1
raw:组建执行,1,1
raw:组建扩编,1,1
raw:组建控制,1,1
raw:组建来源,1,1
raw:组建组织,1,1
raw:组建者-部队,1,1
raw:组建训练,1,1
raw:组成-下属,1,1
raw:组成/隶属,1,1
raw:组成于,1,1
raw:组成形式,1,1
raw:组成读书小组,1,1
raw:组成部分关系,1,1
raw:组织-下属单位,1,1
raw:组织-主力,1,1
raw:组织-书记,1,1
raw:组织-争取,1,1
raw:组织-人,1,1
raw:组织-会议,1,1
raw:组织-传播物,1,1
raw:组织-军事,1,1
raw:组织-军事力量,1,1
raw:组织-刊物,1,1
raw:组织-升级,1,1
raw:组织-协助对象,1,1
raw:组织-单位,1,1
raw:组织-参与单位,1,1
raw:组织-发展对象,1,1
raw:组织-发布,1,1
raw:组织-召开,1,1
raw:组织-培训基地,1,1
raw:组织-实施,1,1
raw:组织-实践,1,1
raw:组织-工具,1,1
raw:组织-工程,1,1
raw:组织-建设,1,1
raw:组织-形式,1,1
raw:组织-战役,1,1
raw:组织-战略,1,1
raw:组织-指挥,1,1
raw:组织-指示,1,1
raw:组织-措施,1,1
raw:组织-支持者,1,1
raw:组织-斗争地点,1,1
raw:组织-来源,1,1
raw:组织-武装力量,1,1
raw:组织-派遣人员,1,1
raw:组织-线路,1,1
raw:组织-群众,1,1
raw:组织-职位,1,1
raw:组织-联系,1,1
raw:组织-联系人,1,1
raw:组织-联系地,1,1
raw:组织-计划,1,1
raw:组织-路径,1,1
raw:组织-运动,1,1
raw:组织-集中地,1,1
raw:组织-领导人,1,1
raw:组织-驻地,1,1
raw:组织/参与,1,1
raw:组织/发展,1,1
raw:组织/引导,1,1
raw:组织/成员,1,1
raw:组织/落实,1,1
raw:组织/领导,1,1
raw:组织与上级关系,1,1
raw:组织与下属,1,1
raw:组织与事件关联,1,1
raw:组织与交涉,1,1
raw:组织与区域,1,1
raw:组织与地区关系,1,1
raw:组织与地域关联,1,1
raw:组织与思想传播,1,1
raw:组织与活动,1,1
raw:组织与组织,1,1
raw:组织与被组织,1,1
raw:组织与领导,1,1
raw:组织事件关联,1,1
raw:组织交接,1,1
raw:组织任命,1,1
raw:组织传达,1,1
raw:组织依托关系,1,1
raw:组织保护,1,1
raw:组织保管,1,1
raw:组织修建,1,1
raw:组织关系处理,1,1
raw:组织关系恢复,1,1
raw:组织关系接收者,1,1
raw:组织关系移交,1,1
raw:组织关系转交,1,1
raw:组织关系领导,1,1
raw:组织冲突,1,1
raw:组织准备,1,1
raw:组织分歧,1,1
raw:组织动员于,1,1
raw:组织协作,1,1
raw:组织发动,1,1
raw:组织发起地,1,1
raw:组织召集,1,1
raw:组织吸纳,1,1
raw:组织响应,1,1
raw:组织土匪,1,1
raw:组织地,1,1
raw:组织基础,1,1
raw:组织增援,1,1
raw:组织处理,1,1
raw:组织实践,1,1
raw:组织宣传,1,1
raw:组织延续,1,1
raw:组织建立关系,1,1
raw:组织建立地点,1,1
raw:组织建立者,1,1
raw:组织开发,1,1
raw:组织引导,1,1
raw:组织恢复,1,1
raw:组织成员关联,1,1
raw:组织成立地,1,1
raw:组织手段,1,1
raw:组织打击,1,1
raw:组织扣留大米行动,1,1
raw:组织扩展,1,1
raw:组织抗议,1,1
raw:组织护卫,1,1
raw:组织护守,1,1
raw:组织护校,1,1
raw:组织指示,1,1
raw:组织接头,1,1
raw:组织控制,1,1
raw:组织撤离,1,1
raw:组织撰写,1,1
raw:组织支前,1,1
raw:组织支撑,1,1
raw:组织改编,1,1
raw:组织整编,1,1
raw:组织方式,1,1
raw:组织机构关联,1,1
raw:组织核心,1,1
raw:组织活动于,1,1
raw:组织活动关系,1,1
