原始谓词,规范谓词,断言数
raw:要求发展,raw:要求发展,1
raw:要求合围,raw:要求合围,1
raw:要求实行,raw:要求实行,1
raw:要求巩固,raw:要求巩固,1
raw:要求建立,raw:要求建立,1
raw:要求归还,raw:要求归还,1
raw:要求答话,raw:要求答话,1
raw:要求肃清,raw:要求肃清,1
raw:要求调查,raw:要求调查,1
raw:要求部署,raw:要求部署,1
raw:覆灭,raw:覆灭,1
raw:见证-事件,raw:见证-事件,1
raw:见证/参与,participated_in,1
raw:见证/覆盖,raw:见证/覆盖,1
raw:见证人,raw:见证人,1
raw:见证关系,raw:见证关系,1
raw:见证者-物品,raw:见证者-物品,1
raw:见面,met_with,1
raw:观后,raw:观后,1
raw:观察,raw:观察,1
raw:观看,raw:观看,1
raw:规划目标,raw:规划目标,1
raw:规则-分配,raw:规则-分配,1
raw:规劝,raw:规劝,1
raw:规劝/缴械,raw:规劝/缴械,1
raw:规定,formulated,1
raw:规定不分地境,raw:规定不分地境,1
raw:规定不分田,raw:规定不分田,1
raw:规定奖励,raw:规定奖励,1
raw:规定归属,raw:规定归属,1
raw:规定政策,raw:规定政策,1
raw:规定没收,raw:规定没收,1
raw:规范,formulated,1
raw:规范-事件,raw:规范-事件,1
raw:视为更准确依据,raw:视为更准确依据,1
raw:视察于,visited,1
raw:视察关系,visited,1
raw:视察关联,raw:视察关联,1
raw:视察地,raw:视察地,1
raw:视察对象,visited,1
raw:视察指挥,commanded,1
raw:视察者,raw:视察者,1
raw:角色定位,raw:角色定位,1
raw:解决后转移,raw:解决后转移,1
raw:解决困难,raw:解决困难,1
raw:解围,raw:解围,1
raw:解围支援,raw:解围支援,1
raw:解放/进驻,liberated,1
raw:解放事件,raw:解放事件,1
raw:解放关联,raw:解放关联,1
raw:解放区域,liberated,1
raw:解放地区,liberated,1
raw:解放地点,liberated,1
raw:解放地点,raw:解放地点,1
raw:解放目标,raw:解放目标,1
raw:解救,raw:解救,1
raw:解散关系,raw:解散关系,1
raw:解答,raw:解答,1
raw:解职,raw:解职,1
raw:解聘,raw:解聘,1
raw:解送,raw:解送,1
raw:解除职务,raw:解除职务,1
raw:触发因素-事件,raw:触发因素-事件,1
raw:触发者,raw:触发者,1
raw:誓言,raw:誓言,1
raw:警卫员关系,raw:警卫员关系,1
raw:警卫服务,raw:警卫服务,1
raw:警告保护,raw:警告保护,1
raw:警告信,raw:警告信,1
raw:警告对象,raw:警告对象,1
raw:警备-地点,raw:警备-地点,1
raw:警惕与观察,raw:警惕与观察,1
raw:警戒,stationed_at,1
raw:警戒/防御,raw:警戒/防御,1
raw:警示,raw:警示,1
raw:计划,organized,1
raw:计划会合地,raw:计划会合地,1
raw:计划割据,raw:计划割据,1
raw:计划发展,raw:计划发展,1
raw:计划夺取,raw:计划夺取,1
raw:计划消灭,raw:计划消灭,1
raw:计划目标,raw:计划目标,1
raw:计划策动起义,raw:计划策动起义,1
raw:计划编印,raw:计划编印,1
raw:计划联络,raw:计划联络,1
raw:计划行动,raw:计划行动,1
raw:计划行动地,raw:计划行动地,1
raw:计划解放,raw:计划解放,1
raw:计划设立,raw:计划设立,1
raw:计划进入,raw:计划进入,1
raw:计算确认,raw:计算确认,1
raw:订正,raw:订正,1
raw:订立,raw:订立,1
raw:订阅关系,raw:订阅关系,1
raw:认为,advocated,1
raw:认出,raw:认出,1
raw:认可改编,raw:认可改编,1
raw:认定为中心工作,raw:认定为中心工作,1
raw:认识到,raw:认识到,1
raw:讨伐,opposed,1
raw:讨伐,raw:讨伐,1
raw:讨伐目标,raw:讨伐目标,1
raw:讨论地点,raw:讨论地点,1
raw:讨论场所,raw:讨论场所,1
raw:讨论对象,raw:讨论对象,1
raw:讨论抗日活动,raw:讨论抗日活动,1
raw:讨论认定,raw:讨论认定,1
raw:让马,raw:让马,1
raw:训令/告诫,raw:训令/告诫,1
raw:训令/要求,raw:训令/要求,1
raw:训令编组,raw:训令编组,1
raw:训导,trained,1
raw:训练于,raw:训练于,1
raw:训练场所,raw:训练场所,1
raw:训练基地,raw:训练基地,1
raw:讯办地,raw:讯办地,1
raw:记录-人物,raw:记录-人物,1
raw:记录/批判,criticized,1
raw:记录反映,raw:记录反映,1
raw:记录地点,created_at,1
raw:记录整理者,raw:记录整理者,1
raw:记录时间,raw:记录时间,1
raw:记录殉难,raw:记录殉难,1
raw:记录考证,raw:记录考证,1
raw:记录者-活动主体,raw:记录者-活动主体,1
raw:记录者-被记录人,raw:记录者-被记录人,1
raw:记录者-被记录对象,raw:记录者-被记录对象,1
raw:记录者与地点,raw:记录者与地点,1
raw:记载事迹,raw:记载事迹,1
raw:记载依据,raw:记载依据,1
raw:记载内容地,raw:记载内容地,1
raw:记载地,raw:记载地,1
raw:记述于,raw:记述于,1
raw:讲学地点,raw:讲学地点,1
raw:讲授与撤离,raw:讲授与撤离,1
raw:讲授者,raw:讲授者,1
raw:讲演者,raw:讲演者,1
raw:讲理,raw:讲理,1
raw:讲解者,raw:讲解者,1
raw:讲话/推动,raw:讲话/推动,1
raw:讲话传达,raw:讲话传达,1
raw:讲话动员,raw:讲话动员,1
raw:讲话地点,raw:讲话地点,1
raw:讲话对象,raw:讲话对象,1
raw:讲话指导,guided,1
raw:讲话指导,raw:讲话指导,1
raw:讲话阐述,raw:讲话阐述,1
raw:讲课,raw:讲课,1
raw:讲述/传承,raw:讲述/传承,1
raw:讲述/寄托,raw:讲述/寄托,1
raw:讲述事件,raw:讲述事件,1
raw:讲述于,raw:讲述于,1
raw:讲述内容,raw:讲述内容,1
raw:讲述地点,raw:讲述地点,1
raw:讲述相关事件,raw:讲述相关事件,1
raw:讲述者-地点,raw:讲述者-地点,1
raw:讲述者与被讲述者,raw:讲述者与被讲述者,1
raw:设,commanded,1
raw:设,raw:设,1
raw:设于/活动于,stationed_at,1
raw:设伏擒匪,raw:设伏擒匪,1
raw:设伏杀害,raw:设伏杀害,1
raw:设伏歼敌,raw:设伏歼敌,1
raw:设卡,raw:设卡,1
raw:设卡抓获,raw:设卡抓获,1
raw:设卡搜捕,raw:设卡搜捕,1
raw:设司令部,stationed_at,1
raw:设址,raw:设址,1
raw:设址关联,raw:设址关联,1
raw:设址地点,stationed_at,1
raw:设宴,raw:设宴,1
raw:设宴/阴谋,raw:设宴/阴谋,1
raw:设岗,raw:设岗,1
raw:设接运总站,stationed_at,1
raw:设收,stationed_at,1
raw:设法转送,raw:设法转送,1
raw:设点,raw:设点,1
raw:设立-地区,raw:设立-地区,1
raw:设立/颁布,raw:设立/颁布,1
raw:设立于,created_at,1
raw:设立关系,created,1
raw:设立分社,raw:设立分社,1
raw:设立单位,raw:设立单位,1
raw:设立发行点,raw:设立发行点,1
raw:设立地,occurred_at,1
raw:设立地点,created_at,1
raw:设立机关,raw:设立机关,1
raw:设立者,organized,1
raw:设立联络站于,raw:设立联络站于,1
raw:设符号,raw:设符号,1
raw:设职,raw:设职,1
raw:设计,raw:设计,1
raw:设计制造,raw:设计制造,1
raw:设计者,raw:设计者,1
raw:设计者与作品,raw:设计者与作品,1
raw:设计陷害,raw:设计陷害,1
raw:设防扼守,raw:设防扼守,1
raw:设院,raw:设院,1
raw:访谈地点,raw:访谈地点,1
raw:访贫问苦,raw:访贫问苦,1
raw:访问关系,raw:访问关系,1
raw:访问学习,raw:访问学习,1
raw:访问整理材料,raw:访问整理材料,1
raw:证伪,raw:证伪,1
raw:证实/回忆,raw:证实/回忆,1
raw:证实未过,raw:证实未过,1
raw:证据关联,raw:证据关联,1
raw:证明材料,raw:证明材料,1
raw:评价/提及,raw:评价/提及,1
raw:评价与指导,raw:评价与指导,1
raw:评价关联,raw:评价关联,1
raw:评价时间,raw:评价时间,1
raw:评价来源,raw:评价来源,1
raw:评比,raw:评比,1
raw:评比对象,raw:评比对象,1
raw:评论,raw:评论,1
raw:识别点,raw:识别点,1
raw:识破策反,raw:识破策反,1
raw:诉求关联,raw:诉求关联,1
raw:译著,created,1
raw:试图联系,raw:试图联系,1
raw:试探,raw:试探,1
raw:试探/比武,raw:试探/比武,1
raw:试点于,raw:试点于,1
raw:试点单位,raw:试点单位,1
raw:诗相酬,raw:诗相酬,1
raw:诗词唱和,raw:诗词唱和,1
raw:诞生,raw:诞生,1
raw:询问/退还,raw:询问/退还,1
raw:询问伤势,raw:询问伤势,1
raw:询问带路,raw:询问带路,1
raw:诬杀,killed,1
raw:语言沟通,raw:语言沟通,1
raw:误会,raw:误会,1
raw:误会于,raw:误会于,1
raw:误判敌情,raw:误判敌情,1
raw:误杀,raw:误杀,1
raw:误用-被误用者,raw:误用-被误用者,1
raw:诱回,raw:诱回,1
raw:诱因,raw:诱因,1
raw:诱捕惩处,raw:诱捕惩处,1
raw:诱敌自残,raw:诱敌自残,1
raw:诱歼,raw:诱歼,1
raw:诱饵,raw:诱饵,1
raw:诱骗投敌,raw:诱骗投敌,1
raw:请功,raw:请功,1
raw:请取,raw:请取,1
raw:请带路,raw:请带路,1
raw:请愿/呼吁,raw:请愿/呼吁,1
raw:请战,raw:请战,1
raw:请捕,raw:请捕,1
raw:请救,rescued,1
raw:请教,raw:请教,1
raw:请教/念读,raw:请教/念读,1
raw:请来,raw:请来,1
raw:请求-回应,raw:请求-回应,1
raw:请求/扭打,raw:请求/扭打,1
raw:请求协助,raw:请求协助,1
raw:请求协调,raw:请求协调,1
raw:请求协防,raw:请求协防,1
raw:请求回湘,raw:请求回湘,1
raw:请求坚守,raw:请求坚守,1
raw:请求夹击,raw:请求夹击,1
raw:请求帮助,raw:请求帮助,1
raw:请求收编,raw:请求收编,1
raw:请求领导,raw:请求领导,1
raw:请示工作于,raw:请示工作于,1
raw:请示撤离,raw:请示撤离,1
raw:请饭付费,raw:请饭付费,1
raw:读者,raw:读者,1
raw:调令,dispatched,1
raw:调任-地点,raw:调任-地点,1
raw:调任关系,raw:调任关系,1
raw:调任地,raw:调任地,1
raw:调任地,stationed_at,1
raw:调任师长,raw:调任师长,1
raw:调任方向,raw:调任方向,1
raw:调停,raw:调停,1
raw:调动地点,stationed_at,1
raw:调回,raw:调回,1
raw:调度,dispatched,1
raw:调开,raw:调开,1
raw:调往工作,raw:调往工作,1
raw:调拨,raw:调拨,1
raw:调整加强,raw:调整加强,1
raw:调整期,raw:调整期,1
raw:调整疏散,raw:调整疏散,1
raw:调整精减,implemented,1
raw:调整部署,raw:调整部署,1
raw:调查事件,raw:调查事件,1
raw:调查任务关系,raw:调查任务关系,1
raw:调查对象关系,raw:调查对象关系,1
raw:调查核实,raw:调查核实,1
raw:调查行动,raw:调查行动,1
raw:调查认定,raw:调查认定,1
raw:调查走访,raw:调查走访,1
raw:调查防治,raw:调查防治,1
raw:调派/改造,raw:调派/改造,1
raw:调济,raw:调济,1
raw:调研对象,raw:调研对象,1
raw:调研考察,raw:调研考察,1
raw:调解教育,raw:调解教育,1
raw:调走,raw:调走,1
raw:调运,raw:调运,1
raw:调运/稳价,raw:调运/稳价,1
raw:调遣至,dispatched,1
raw:调遣至,raw:调遣至,1
raw:调配地点,raw:调配地点,1
raw:调防,raw:调防,1
raw:调防至,raw:调防至,1
raw:调集兵力杀回马枪,raw:调集兵力杀回马枪,1
raw:谈判-对抗,opposed,1
raw:谈判主体-对方代表,raw:谈判主体-对方代表,1
raw:谈判交枪,raw:谈判交枪,1
raw:谈判劝降,raw:谈判劝降,1
raw:谈判协商,raw:谈判协商,1
raw:谈判协议,raw:谈判协议,1
raw:谈判参与,raw:谈判参与,1
raw:谈判对手,raw:谈判对手,1
raw:谈判执行,carried_out,1
raw:谈判改编,raw:谈判改编,1
raw:谈判斗争,raw:谈判斗争,1
raw:谈判缴械,raw:谈判缴械,1
raw:谈判起义,raw:谈判起义,1
raw:谈心,raw:谈心,1
raw:谈心/动员,raw:谈心/动员,1
raw:谈话于,met_with,1
raw:谈话地点,raw:谈话地点,1
raw:谋划,raw:谋划,1
raw:谋利益,raw:谋利益,1
raw:谋害,raw:谋害,1
raw:谢绝,raw:谢绝,1
raw:谴责,raw:谴责,1
raw:象征-对象,raw:象征-对象,1
raw:象征行为,raw:象征行为,1
raw:象征载体,symbolized_by,1
raw:负伤流散于,raw:负伤流散于,1
raw:负伤留驻,raw:负伤留驻,1
raw:负担,raw:负担,1
raw:负有专责,responsible_for,1
raw:负责-地点,responsible_for,1
raw:负责/开展,raw:负责/开展,1
raw:负责/组建,raw:负责/组建,1
raw:负责/编排,organized,1
raw:负责/领导,led,1
raw:负责/领导,responsible_for,1
raw:负责事件,responsible_for,1
raw:负责于,raw:负责于,1
raw:负责交通,responsible_for,1
raw:负责人-事件,raw:负责人-事件,1
raw:负责人员,responsible_for,1
raw:负责保管,raw:负责保管,1
raw:负责刊物,raw:负责刊物,1
raw:负责单位,responsible_for,1
raw:负责同志,raw:负责同志,1
raw:负责团的工作,responsible_for,1
raw:负责地,responsible_for,1
raw:负责地点,raw:负责地点,1
raw:负责学习,raw:负责学习,1
raw:负责实施,raw:负责实施,1
raw:负责宣传部,raw:负责宣传部,1
raw:负责工作,raw:负责工作,1
raw:负责工作于,raw:负责工作于,1
raw:负责征粮,raw:负责征粮,1
raw:负责恢复,raw:负责恢复,1
raw:负责成立,created,1
raw:负责护送,escorted,1
raw:负责指挥,commanded,1
raw:负责指挥,raw:负责指挥,1
raw:负责收集,raw:负责收集,1
raw:负责教学,raw:负责教学,1
raw:负责整理组织,raw:负责整理组织,1
raw:负责机构,raw:负责机构,1
raw:负责架设,raw:负责架设,1
raw:负责歼灭,raw:负责歼灭,1
raw:负责社会教育,raw:负责社会教育,1
raw:负责秘密工作,raw:负责秘密工作,1
raw:负责筹备,raw:负责筹备,1
raw:负责筹建,created,1
raw:负责筹粮,raw:负责筹粮,1
raw:负责筹组,raw:负责筹组,1
raw:负责管理,responsible_for,1
raw:负责组织,raw:负责组织,1
raw:负责组织,responsible_for,1
raw:负责统战工作,raw:负责统战工作,1
raw:负责编辑,raw:负责编辑,1
raw:负责联络,raw:负责联络,1
raw:负责联络和印刷,raw:负责联络和印刷,1
raw:负责范围,raw:负责范围,1
raw:负责落实,implemented,1
raw:负责解决,raw:负责解决,1
raw:负责运营,responsible_for,1
raw:负责选址,raw:负责选址,1
raw:负责部署,raw:负责部署,1
raw:负责领导,led,1
raw:负责领导,raw:负责领导,1
raw:贡献关系,raw:贡献关系,1
raw:贡献地,occurred_at,1
raw:贡献者-地点,raw:贡献者-地点,1
raw:责令释放,raw:责令释放,1
raw:责任,responsible_for,1
raw:责任主体,responsible_for,1
raw:责任人,responsible_for,1
raw:责任关系,raw:责任关系,1
raw:责任关联,raw:责任关联,1
raw:责备-被责备者,criticized,1
raw:责打,raw:责打,1
raw:败逃,raw:败逃,1
raw:货币发行,raw:货币发行,1
raw:货币发行区域,raw:货币发行区域,1
raw:质问,criticized,1
raw:质问于,raw:质问于,1
raw:质问者,raw:质问者,1
raw:贩卖,raw:贩卖,1
raw:贪污,raw:贪污,1
raw:贪污事件,raw:贪污事件,1
raw:购买/补给,raw:购买/补给,1
raw:贯彻落实,raw:贯彻落实,1
raw:贯通,raw:贯通,1
raw:贴出,raw:贴出,1
raw:贴标语,raw:贴标语,1
raw:贸易关联,raw:贸易关联,1
raw:贸易联系,raw:贸易联系,1
raw:贺电表扬,raw:贺电表扬,1
raw:贿赂关系,raw:贿赂关系,1
raw:资产落地,raw:资产落地,1
raw:资助/送别,raw:资助/送别,1
raw:资助与培养,raw:资助与培养,1
raw:资助与指引,raw:资助与指引,1
raw:资助对象,raw:资助对象,1
raw:资助方,raw:资助方,1
raw:资助行为发生地,raw:资助行为发生地,1
raw:资料征集,raw:资料征集,1
raw:资料征集者,raw:资料征集者,1
raw:资料来源,raw:资料来源,1
raw:资料来源地,raw:资料来源地,1
raw:资本集中地,raw:资本集中地,1
raw:资源关联,raw:资源关联,1
raw:资源来源,raw:资源来源,1
raw:资金传递,raw:资金传递,1
raw:资金往来,raw:资金往来,1
raw:资金捐献,raw:资金捐献,1
raw:资金支援,raw:资金支援,1
raw:赈灾,raw:赈灾,1
raw:赋予,raw:赋予,1
raw:赋予权利,raw:赋予权利,1
raw:赔偿/关怀,raw:赔偿/关怀,1
raw:赔偿/教育,raw:赔偿/教育,1
raw:赔礼/赔偿,raw:赔礼/赔偿,1
raw:赞助,raw:赞助,1
raw:赞同,raw:赞同,1
raw:赞赏,raw:赞赏,1
raw:赠,raw:赠,1
raw:赠与,raw:赠与,1
raw:赠书与信任,raw:赠书与信任,1
raw:赠书赠枪,raw:赠书赠枪,1
raw:赠予与拒收,raw:赠予与拒收,1
raw:赠予者,raw:赠予者,1
raw:赠别/送行,raw:赠别/送行,1
raw:赠款,raw:赠款,1
raw:赠灯告别,raw:赠灯告别,1
raw:赠物关怀,raw:赠物关怀,1
raw:赠物关系,raw:赠物关系,1
raw:赠礼/感谢,raw:赠礼/感谢,1
raw:赠衣致谢,raw:赠衣致谢,1
raw:赠诗,raw:赠诗,1
raw:赠诗纪念,raw:赠诗纪念,1
raw:赠送/同情,raw:赠送/同情,1
raw:赠送/慰问,raw:赠送/慰问,1
raw:赠马,raw:赠马,1
raw:走入,raw:走入,1
raw:走出,raw:走出,1
raw:走到,raw:走到,1
raw:走在最前头,raw:走在最前头,1
raw:走完全程,raw:走完全程,1
raw:走访/支持,raw:走访/支持,1
raw:走访/记录,visited,1
raw:走访核实,raw:走访核实,1
raw:走访核查,raw:走访核查,1
raw:走访调查,raw:走访调查,1
raw:赴临泉,traveled_to,1
raw:赴学,studied_at,1
raw:赴延安学习,studied_at,1
raw:赴法勤工俭学同志,raw:赴法勤工俭学同志,1
raw:赴约,met_with,1
raw:赴约,raw:赴约,1
raw:赶到,raw:赶到,1
raw:赶到,traveled_to,1
raw:赶筑,created,1
raw:赶跑,raw:赶跑,1
raw:起义事件,raw:起义事件,1
raw:起义关系,raw:起义关系,1
raw:起义关联地,raw:起义关联地,1
raw:起义协助,raw:起义协助,1
raw:起义协商,raw:起义协商,1
raw:起义合作,raw:起义合作,1
raw:起义接头,raw:起义接头,1
raw:起义支持,raw:起义支持,1
raw:起义移交,raw:起义移交,1
raw:起义策动,raw:起义策动,1
raw:起义编入,raw:起义编入,1
raw:起义联系,raw:起义联系,1
raw:起义行动,raw:起义行动,1
raw:起义路线,raw:起义路线,1
raw:起义转化,raw:起义转化,1
raw:起义阻击,raw:起义阻击,1
raw:起到,raw:起到,1
raw:起始事件,raw:起始事件,1
raw:起始于,raw:起始于,1
raw:起始地-事件,occurred_at,1
raw:起始地点,raw:起始地点,1
raw:起始点,raw:起始点,1
raw:起源,originated_at,1
raw:起源于,raw:起源于,1
raw:起着,raw:起着,1
raw:起草/指导,raw:起草/指导,1
raw:起草决议案,raw:起草决议案,1
raw:起草参与,raw:起草参与,1
raw:起草发出,raw:起草发出,1
raw:起草和颁布,raw:起草和颁布,1
raw:起草指示,raw:起草指示,1
raw:起草章程,raw:起草章程,1
raw:起草者-作品,raw:起草者-作品,1
raw:起草者-文件,raw:起草者-文件,1
raw:起點,raw:起點,1
raw:超额完成,raw:超额完成,1
raw:越水,raw:越水,1
raw:越省追捕,raw:越省追捕,1
raw:趋势于,raw:趋势于,1
raw:跃出战壕冲过,raw:跃出战壕冲过,1
raw:跟着,raw:跟着,1
raw:跟踪行动,raw:跟踪行动,1
raw:跟进,raw:跟进,1
raw:跟随于,raw:跟随于,1
raw:跟随保障,raw:跟随保障,1
raw:跟随行动,raw:跟随行动,1
raw:跨区追剿,raw:跨区追剿,1
raw:跨过,traveled_to,1
raw:路径-活动,raw:路径-活动,1
raw:路径-目标,raw:路径-目标,1
raw:路径节点,raw:路径节点,1
raw:路线-地点,raw:路线-地点,1
raw:路线-目标地点,raw:路线-目标地点,1
raw:路线/目标,raw:路线/目标,1
raw:路线影响,influenced,1
raw:路过,raw:路过,1
raw:路过驻扎,raw:路过驻扎,1
raw:跳出,raw:跳出,1
raw:跳墙,raw:跳墙,1
raw:跳岩,fought_at,1
raw:跳江牺牲,raw:跳江牺牲,1
raw:践行,embodied_in_event,1
raw:践行/维护,raw:践行/维护,1
raw:践行与奉献,raw:践行与奉献,1
raw:践行主体,raw:践行主体,1
raw:践行精神,raw:践行精神,1
raw:踏上,raw:踏上,1
raw:蹂躏/劫掠,raw:蹂躏/劫掠,1
raw:蹂躏/盘据,raw:蹂躏/盘据,1
raw:身份关系,raw:身份关系,1
